Player,Year,Tm,Age,MP,TS%,FTr
Truck Robinson,1978,NOJ,26,3638,0.481,0.34
Randy Smith,1978,BUF,29,3314,0.521,0.326
Elvin Hayes,1978,WSB,32,3246,0.489,0.365
Dave Cowens,1978,BOS,29,3215,0.533,0.233
Bob McAdoo,1978,NYK,26,3182,0.567,0.412
Bernard King,1978,NJN,21,3092,0.511,0.277
Artis Gilmore,1978,CHI,28,3067,0.604,0.531
David Thompson,1978,DEN,23,3025,0.578,0.422
Rick Barry,1978,GSW,33,3024,0.509,0.243
Ricky Sobers,1978,IND,25,3019,0.514,0.328
Scott Wedman,1978,KCK,25,2961,0.55,0.213
Phil Smith,1978,GSW,25,2940,0.522,0.283
John Lucas,1978,HOU,24,2933,0.481,0.264
Marvin Webster,1978,SEA,25,2910,0.543,0.542
Jim Chones,1978,CLE,28,2906,0.503,0.225
Calvin Murphy,1978,HOU,29,2900,0.525,0.154
Wilbur Holland,1978,CHI,26,2884,0.483,0.217
Mickey Johnson,1978,CHI,25,2870,0.526,0.367
Larry Kenon,1978,SAS,25,2869,0.533,0.227
George Gervin,1978,SAS,25,2857,0.594,0.377
Dan Issel,1978,DEN,29,2851,0.571,0.425
John Havlicek,1978,BOS,37,2797,0.495,0.221
Bob Wilkerson,1978,DEN,23,2780,0.448,0.224
Norm Nixon,1978,LAL,22,2779,0.518,0.161
Swen Nater,1978,BUF,28,2778,0.543,0.274
Bob Dandridge,1978,WSB,30,2777,0.528,0.352
Mike Bantom,1978,IND,26,2775,0.525,0.327
Doug Collins,1978,PHI,26,2770,0.568,0.269
Marques Johnson,1978,MIL,21,2765,0.563,0.34
Brian Winters,1978,MIL,25,2751,0.503,0.201
Lionel Hollins,1978,POR,24,2741,0.482,0.25
Kevin Porter,1978,NJN,27,2686,0.516,0.3
Ron Boone,1978,KCK,31,2653,0.504,0.297
Wes Unseld,1978,WSB,31,2644,0.535,0.352
Walter Davis,1978,PHO,23,2590,0.577,0.312
Chris Ford,1978,DET,29,2582,0.51,0.198
Gus Williams,1978,SEA,24,2572,0.491,0.208
Eric Money,1978,DET,22,2557,0.531,0.248
M.L. Carr,1978,DET,27,2556,0.502,0.316
Gail Goodrich,1978,NOJ,34,2553,0.545,0.316
Don Buse,1978,PHO,27,2547,0.5,0.217
George McGinnis,1978,PHI,27,2533,0.521,0.452
Armond Hill,1978,ATL,24,2530,0.48,0.305
Norm Van Lier,1978,CHI,30,2524,0.495,0.48
Campy Russell,1978,CLE,26,2520,0.509,0.402
Henry Bibby,1978,PHI,28,2518,0.492,0.332
Foots Walker,1978,CLE,26,2496,0.496,0.345
Paul Westphal,1978,PHO,27,2481,0.565,0.311
Billy Paultz,1978,SAS,29,2479,0.568,0.313
Dwight Jones,1978,HOU,25,2476,0.496,0.3
Bobby Jones,1978,DEN,26,2440,0.616,0.364
Julius Erving,1978,PHI,27,2429,0.555,0.297
Dan Roundfield,1978,IND,24,2423,0.534,0.348
Dave Meyers,1978,MIL,24,2416,0.522,0.464
Sidney Wicks,1978,BOS,28,2413,0.505,0.355
George Johnson,1978,NJN,29,2411,0.438,0.257
Earl Monroe,1978,NYK,33,2369,0.541,0.259
John Gianelli,1978,MIL,27,2327,0.507,0.196
Steve Hawes,1978,ATL,27,2325,0.5,0.251
Lonnie Shelton,1978,NYK,22,2319,0.549,0.279
Tom Henderson,1978,WSB,26,2315,0.482,0.306
Bob Lanier,1978,DET,29,2311,0.58,0.333
Lou Hudson,1978,LAL,33,2283,0.525,0.178
Clifford Ray,1978,GSW,29,2268,0.594,0.511
Kareem Abdul-Jabbar,1978,LAL,30,2265,0.589,0.29
Dave Bing,1978,BOS,34,2256,0.508,0.315
Jack Sikma,1978,SEA,22,2238,0.509,0.328
Richard Washington,1978,KCK,22,2231,0.511,0.223
Dennis Johnson,1978,SEA,23,2209,0.486,0.461
John Drew,1978,ATL,23,2203,0.545,0.465
Johnny Davis,1978,POR,22,2188,0.511,0.3
Austin Carr,1978,CLE,29,2186,0.484,0.238
Paul Silas,1978,SEA,34,2172,0.437,0.401
John Shumate,1978,DET,25,2170,0.597,0.658
Bob Gross,1978,POR,24,2163,0.569,0.264
Billy Knight,1978,BUF,25,2155,0.558,0.402
Kevin Kunnert,1978,HOU,26,2152,0.46,0.16
Lucius Allen,1978,KCK,30,2147,0.488,0.26
Sam Lacey,1978,KCK,29,2131,0.494,0.317
Kevin Grevey,1978,WSB,24,2121,0.496,0.273
Rich Kelley,1978,NOJ,24,2119,0.571,0.48
Maurice Lucas,1978,POR,25,2119,0.502,0.273
Aaron James,1978,NOJ,25,2118,0.523,0.182
Moses Malone,1978,HOU,22,2107,0.559,0.535
Gar Heard,1978,PHO,29,2099,0.449,0.235
Mike Gale,1978,SAS,27,2091,0.51,0.172
Quinn Buckner,1978,MIL,23,2072,0.499,0.303
Sonny Parker,1978,GSW,22,2069,0.544,0.221
World B. Free,1978,PHI,24,2050,0.539,0.656
Pete Maravich,1978,NOJ,30,2041,0.492,0.22
Louie Dampier,1978,SAS,33,2037,0.531,0.153
Jim Cleamons,1978,NYK,28,2009,0.518,0.23
Chuck Williams,1978,BUF,31,2002,0.533,0.317
Elmore Smith,1978,CLE,28,1996,0.534,0.382
Leon Douglas,1978,DET,23,1993,0.527,0.517
Adrian Dantley,1978,LAL,21,1985,0.599,0.575
Butch Beard,1978,NYK,30,1979,0.544,0.261
Jim McMillian,1978,NYK,29,1977,0.507,0.215
Robert Parish,1978,GSW,24,1969,0.499,0.29
Fred Brown,1978,SEA,29,1965,0.528,0.188
Don Ford,1978,LAL,25,1945,0.497,0.156
Charlie Criss,1978,ATL,29,1935,0.496,0.394
Bill Walton,1978,POR,25,1929,0.554,0.279
Ron Lee,1978,PHO,25,1928,0.478,0.24
Alvan Adams,1978,PHO,23,1914,0.528,0.327
Otis Birdsong,1978,KCK,22,1878,0.53,0.325
Junior Bridgeman,1978,MIL,24,1876,0.539,0.216
Coby Dietrick,1978,SAS,29,1876,0.496,0.21
Eddie Johnson,1978,ATL,22,1875,0.535,0.293
Earl Tatum,1978,IND,24,1859,0.493,0.177
Paul Griffin,1978,NOJ,24,1853,0.506,0.439
Robert Reid,1978,HOU,22,1849,0.475,0.167
Dave Twardzik,1978,POR,27,1820,0.651,0.572
Steve Mix,1978,PHI,30,1819,0.576,0.393
John Johnson,1978,SEA,30,1812,0.453,0.212
Scott May,1978,CHI,23,1802,0.516,0.35
E.C. Coleman,1978,GSW,27,1801,0.493,0.123
Jim Brewer,1978,CLE,26,1798,0.456,0.256
Tree Rollins,1978,ATL,22,1795,0.521,0.285
Mark Olberding,1978,SAS,21,1773,0.557,0.473
John Mengelt,1978,CHI,28,1767,0.535,0.353
Spencer Haywood,1978,NYK,28,1765,0.505,0.158
Jim McElroy,1978,NOJ,24,1760,0.512,0.275
Mitch Kupchak,1978,WSB,23,1759,0.564,0.523
Bill Robinzine,1978,KCK,25,1748,0.512,0.4
Darryl Dawkins,1978,PHI,21,1722,0.608,0.381
Tom Owens,1978,POR,28,1714,0.546,0.435
Wil Jones,1978,BUF,30,1711,0.473,0.232
Ollie Johnson,1978,ATL,28,1704,0.514,0.21
Tom McMillen,1978,ATL,25,1683,0.535,0.255
James Edwards,1978,IND,22,1682,0.492,0.381
Walt Frazier,1978,CLE,32,1664,0.52,0.252
Charles Dudley,1978,GSW,27,1660,0.585,0.783
Jo Jo White,1978,BOS,31,1641,0.458,0.174
