Player,Age,Defense,Offense,Production
Truck Robinson,26,-1.12,-0.37,"$3,900,000 "
Randy Smith,29,0.29,-0.19,"$16,200,000 "
Elvin Hayes,32,0.08,0.5,"$14,200,000 "
Dave Cowens,29,-0.49,1.06,"$26,100,000 "
Bob McAdoo,26,-0.01,0.75,"$21,800,000 "
Bernard King,21,-0.38,0.76,"$12,200,000 "
Artis Gilmore,28,-0.38,1.38,"$25,600,000 "
David Thompson,23,-0.29,2.12,"$21,800,000 "
Rick Barry,33,0.61,0.3,"$19,900,000 "
Ricky Sobers,25,0.52,-2.01,"$9,700,000 "
Scott Wedman,25,-0.73,2.47,"$13,800,000 "
Phil Smith,25,-0.43,-0.11,"$9,500,000 "
John Lucas,24,0.54,-2.99,"$8,700,000 "
Marvin Webster,25,-0.23,1.55,"$18,900,000 "
Jim Chones,28,-1.29,1.56,"$7,900,000 "
Calvin Murphy,29,-0.52,2.07,"$10,400,000 "
Wilbur Holland,26,0.72,-1.52,"$7,200,000 "
Mickey Johnson,25,-0.26,-0.52,"$14,000,000 "
Larry Kenon,25,-0.36,-0.96,"$14,200,000 "
George Gervin,25,0.82,1.42,"$22,200,000 "
Dan Issel,29,-0.45,1.07,"$21,000,000 "
John Havlicek,37,-0.73,-0.24,"$6,100,000 "
Bob Wilkerson,23,-0.11,-3.69,"$1,700,000 "
Norm Nixon,22,-0.02,-2.07,"$5,600,000 "
Swen Nater,28,-1.47,0.87,"$12,000,000 "
Bob Dandridge,30,-0.4,0.55,"$14,600,000 "
Mike Bantom,26,-0.34,1.04,"$10,500,000 "
Doug Collins,26,-0.05,0.46,"$11,200,000 "
Marques Johnson,21,0.06,2.44,"$18,900,000 "
Brian Winters,25,-0.05,-0.93,"$5,600,000 "
Lionel Hollins,24,0.75,-2.17,"$9,400,000 "
Kevin Porter,27,-0.29,-3.87,"$900,000 "
Ron Boone,31,-0.46,-1.56,"$2,200,000 "
Wes Unseld,31,-0.4,0.56,"$21,300,000 "
Walter Davis,23,-0.23,1.71,"$17,800,000 "
Chris Ford,29,0.97,-1.51,"$8,700,000 "
Gus Williams,24,1.79,0.28,"$14,800,000 "
Eric Money,22,-0.09,-1.73,"$3,800,000 "
M.L. Carr,27,0.7,-0.03,"$10,700,000 "
Gail Goodrich,34,-0.86,0.59,"$5,500,000 "
Don Buse,27,1.22,-0.02,"$10,700,000 "
George McGinnis,27,0.45,-2.08,"$17,300,000 "
Armond Hill,24,0.9,-2.76,"$4,100,000 "
Norm Van Lier,30,0.61,-3.23,"$6,400,000 "
Campy Russell,26,-0.72,0.39,"$14,400,000 "
Henry Bibby,28,-0.77,-1.65,"$3,900,000 "
Foots Walker,26,1.58,-1.42,"$14,000,000 "
Paul Westphal,27,0.5,1.6,"$14,700,000 "
Billy Paultz,29,0.07,1.35,"$15,900,000 "
Dwight Jones,25,-0.52,1.44,"$4,900,000 "
Bobby Jones,26,1.69,1.85,"$22,200,000 "
Julius Erving,27,1.37,0.01,"$20,500,000 "
Dan Roundfield,24,0.75,1.27,"$15,400,000 "
Dave Meyers,24,-0.29,-0.03,"$6,800,000 "
Sidney Wicks,28,-0.67,-0.04,"$6,300,000 "
George Johnson,29,2.07,0.05,"$6,800,000 "
Earl Monroe,33,-1.24,0.29,"$3,100,000 "
John Gianelli,27,-0.51,1.04,"$6,400,000 "
Steve Hawes,27,-0.02,0.36,"$11,300,000 "
Lonnie Shelton,22,1.14,0.34,"$12,800,000 "
Tom Henderson,26,-0.41,-1.82,"$3,100,000 "
Bob Lanier,29,0.3,1.58,"$21,100,000 "
Lou Hudson,33,-0.29,0.72,"$3,900,000 "
Clifford Ray,29,0.17,2.76,"$13,700,000 "
Kareem Abdul-Jabbar,30,1.99,2.09,"$31,500,000 "
Dave Bing,34,-0.61,-0.83,"$1,900,000 "
Jack Sikma,22,-0.54,1.13,"$5,900,000 "
Richard Washington,22,-0.04,0.48,"$4,900,000 "
Dennis Johnson,23,0.82,0.15,"$10,400,000 "
John Drew,23,0.68,0.93,"$14,600,000 "
Johnny Davis,22,-0.54,0.02,"$3,400,000 "
Austin Carr,29,-0.81,0.07,"$2,800,000 "
Paul Silas,34,-0.86,0.61,"$6,900,000 "
John Shumate,25,-0.29,2.32,"$9,300,000 "
Bob Gross,24,0.5,0.51,"$17,800,000 "
Billy Knight,25,-0.41,1.59,"$11,700,000 "
Kevin Kunnert,26,-0.41,0.26,"$3,100,000 "
Lucius Allen,30,-0.07,-2.26,"$2,200,000 "
Sam Lacey,29,1.74,-1.27,"$14,900,000 "
Kevin Grevey,24,-0.99,0.12,"$3,000,000 "
Rich Kelley,24,1.15,0.38,"$16,600,000 "
Maurice Lucas,25,-0.45,-1.1,"$9,000,000 "
Aaron James,25,-1.56,1.89,"$3,200,000 "
Moses Malone,22,-0.44,1.83,"$3,300,000 "
Gar Heard,29,1.76,0.51,"$8,400,000 "
Mike Gale,27,1.63,-2.13,"$8,300,000 "
Quinn Buckner,23,2.46,-3.32,"$7,400,000 "
Sonny Parker,22,1.41,1.95,"$13,500,000 "
World B. Free,24,-0.42,-0.82,"$5,700,000 "
Pete Maravich,30,0.04,-1.71,"$6,100,000 "
Louie Dampier,33,-0.29,0.32,"$2,200,000 "
Jim Cleamons,28,-0.73,0.16,"$2,600,000 "
Chuck Williams,31,-1.4,-1.14,"($3,500,000)"
Elmore Smith,28,1.12,2.27,"$7,000,000 "
Leon Douglas,23,-0.56,0.18,"$2,500,000 "
Adrian Dantley,21,-0.72,2.18,"$14,800,000 "
Butch Beard,30,0.49,-0.67,"$7,200,000 "
Jim McMillian,29,-0.48,0.74,"$3,800,000 "
Robert Parish,24,1.24,-0.62,"$3,500,000 "
Fred Brown,29,0.81,1.19,"$10,400,000 "
Don Ford,25,-0.18,1.41,"$6,000,000 "
Charlie Criss,29,0.54,-1.18,"$1,500,000 "
Bill Walton,25,1.11,-0.6,"$22,300,000 "
Ron Lee,25,3.71,-2.81,"$10,400,000 "
Alvan Adams,23,0.46,-1.14,"$9,900,000 "
Otis Birdsong,22,-0.54,0.85,"$3,500,000 "
Junior Bridgeman,24,-0.27,0.36,"$4,100,000 "
Coby Dietrick,29,0.3,-0.87,"$5,000,000 "
Eddie Johnson,22,0.36,-0.39,"$3,400,000 "
Earl Tatum,24,0.73,-0.09,"$5,600,000 "
Paul Griffin,24,0.44,0.46,"$7,400,000 "
Robert Reid,22,0.1,1.51,"$5,200,000 "
Dave Twardzik,27,0.61,1.11,"$8,100,000 "
Steve Mix,30,-0.14,1.3,"$7,600,000 "
John Johnson,30,-1.13,-1.59,"$800,000 "
Scott May,23,-1.09,0.65,"$3,600,000 "
E.C. Coleman,27,-0.32,1.91,"$4,000,000 "
Jim Brewer,26,-0.2,1.42,"$6,200,000 "
Tree Rollins,22,2.88,1.61,"$10,900,000 "
Mark Olberding,21,-1.08,1.43,"$4,000,000 "
John Mengelt,28,-1.02,0.08,"$100,000 "
Spencer Haywood,28,-0.58,-0.26,"$2,700,000 "
Jim McElroy,24,-0.42,-0.87,"$800,000 "
Mitch Kupchak,23,-1.31,1.69,"$3,300,000 "
Bill Robinzine,25,-0.29,0.19,"($300,000)"
Darryl Dawkins,21,0.27,2.87,"$8,300,000 "
Tom Owens,28,-1.06,0.27,"$9,100,000 "
Wil Jones,30,0.25,-0.32,"$1,200,000 "
Ollie Johnson,28,0.62,0.94,"$5,100,000 "
Tom McMillen,25,-1.38,1.77,"$3,500,000 "
James Edwards,22,-0.78,0.95,"($800,000)"
Walt Frazier,32,0.02,0.82,"$9,600,000 "
Charles Dudley,27,-0.39,-3.22,"$3,800,000 "
Jo Jo White,31,-0.97,-1.29,"$1,600,000 "
Caldwell Jones,27,0.18,0.94,"$4,700,000 "
Dennis Awtrey,29,-1.78,0.06,"($600,000)"
Anthony Roberts,22,-1.34,-1.35,"($3,300,000)"
John Brown,26,-0.66,1.69,"$5,100,000 "
Bingo Smith,31,-1.08,0.37,"($800,000)"
Alex English,24,-0.37,1.35,"$5,600,000 "
Ray Williams,23,1.2,-5.08,"$1,900,000 "
Alvin Scott,22,-0.26,2.51,"$4,800,000 "
Tom Burleson,25,0.92,0.38,"$8,200,000 "
Jamaal Wilkes,24,0.43,-1.28,"$7,900,000 "
Allan Bristow,26,-0.14,-1.35,"$3,800,000 "
Tim Bassett,26,0.07,1.23,"$1,100,000 "
Larry Wright,23,0.07,-1.2,"$1,600,000 "
John Williamson,26,-1.07,-1.31,"($3,000,000)"
Jan Van Breda Kolff,26,0.08,1.31,"$1,600,000 "
Charlie Scott,29,-0.23,-2.3,"$1,500,000 "
Marvin Barnes,25,0.99,-1.23,"$4,900,000 "
Corky Calhoun,27,-0.75,1.98,"$3,600,000 "
Len Elmore,25,1.8,0.37,"$3,900,000 "
Bruce Seals,24,-0.38,-0.33,"($1,300,000)"
Tom Abernethy,23,-0.02,2.45,"$6,700,000 "
Kent Benson,23,1.35,-0.43,"$2,600,000 "
John Williamson,26,-0.61,1.37,"$2,300,000 "
Joe Meriweather,24,0.37,1.39,"$3,800,000 "
Al Skinner,25,-0.25,-0.37,$0 
Lloyd Walton,24,0.83,-2.59,"($2,200,000)"
Ernie Grunfeld,22,-0.02,-0.89,"$700,000 "
Joe Bryant,23,0.21,-1.41,"$3,100,000 "
Brian Taylor,26,0.65,-0.13,"$2,200,000 "
Darnell Hillman,28,0.31,0.98,"$2,300,000 "
Howard Porter,29,-0.96,3.71,"$2,400,000 "
John Kuester,22,-0.19,-2.03,"($600,000)"
Bo Ellis,23,0.49,-0.18,"$900,000 "
Cedric Maxwell,22,0.74,2.49,"$6,300,000 "
Mike Newlin,29,0.02,-1.19,"$3,000,000 "
Lloyd Neal,27,-0.92,0.68,"$4,800,000 "
Toby Knight,22,0.19,0.31,"($1,100,000)"
